Date,StockCode,File
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65713
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65714
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65716
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65717
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65719
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65720
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65722
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65723
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65725
2025-12-03,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:65727
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70318
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70322
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70323
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70325
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70326
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70328
2025-12-03,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-03.log:70330
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:84
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:85
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:87
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:88
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:90
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:91
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:93
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:94
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:96
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:98
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4231
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4232
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4234
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4235
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4237
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4238
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4240
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4241
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4243
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:4245
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9577
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9578
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9580
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9581
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9583
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9584
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9586
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9587
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9589
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:9591
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15227
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15228
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15230
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15231
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15233
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15234
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15236
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15237
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15239
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:15241
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24605
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24606
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24608
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24609
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24611
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24612
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24614
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24615
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24617
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-08.log:24619
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:92
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:93
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:95
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:96
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:98
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:99
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:101
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:102
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:104
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:106
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5678
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5679
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5681
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5682
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5684
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5685
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5687
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5688
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5690
2025-12-09,002389.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:5692
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10031
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10032
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10034
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10035
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10037
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10038
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10040
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10041
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10043
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:10045
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15872
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15873
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15875
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15876
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15878
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15879
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15881
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15882
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15884
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-09.log:15886
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:326
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:327
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:329
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:330
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:332
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:333
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:335
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:336
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:338
2025-12-10,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:340
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5694
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5695
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5697
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5698
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5700
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5701
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5703
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5704
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5706
2025-12-10,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-10.log:5708
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:75
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:76
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:78
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:79
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:81
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:82
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:84
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:85
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:87
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4104
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4105
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4107
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4108
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4110
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4111
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4113
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4114
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4116
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:4118
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9537
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9538
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9540
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9541
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9543
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9544
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9546
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9547
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9549
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:9551
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13699
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13700
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13702
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13703
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13705
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13709
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:13711
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18393
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18394
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18396
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18397
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18399
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18400
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18402
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18403
2025-12-11,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18405
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-11.log:18407
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:587
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:588
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:590
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:591
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:593
2025-12-12,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_own/2025-12-12.log:594
